[log] 运行日志写入: log/run_ACM_20260831_162753.log
[config] cand_sources=embed num_cand_per_node=5 cand_label_mode=soft cand_dist_k=16 cand_dist_tau=0.2 lambda_cand_bce=0.0 lambda_ic_spnm=0.0 ic_spnm_pos=20 ic_spnm_neg=256 ic_spnm_hard_pool=2048 ic_spnm_pos_mode=neighbor ic_spnm_frontier_ratio=0.5 ic_spnm_frontier_hops=2 lambda_ilssc=0.0 ilssc_seed_size=8 ilssc_neg=256 ilssc_hard_pool=2048 ilssc_hops=2 ilssc_neg_mode=conservative ilssc_gate_mode=prior ilssc_high_order_beta=0.0 ilssc_warmup=0 ilssc_ramp=0 ilssc_use_intent_dist=False intent_dist_k=16 intent_dist_tau=0.2 intent_dist_beta=0.5 intent_dist_proto_mode=random intent_dist_stable=False intent_dist_update_interval=10 intent_dist_ema=0.7 intent_dist_anchor_pool=0 intent_dist_conf_tau=0.05 intent_dist_min_conf=0.0 relation_fusion=icra cs_topk=(10, 20, 50, 'oracle') cs_w_list=(0.0, 0.1, 0.2, 0.3, 0.5, 0.7, 1.0, 1.5, 2.0) greedy_patience=0 greedy_min_gain_tol=0.0 greedy_size_penalty=0.0 greedy_balance_alpha=0.15 greedy_max_size=0 greedy_adaptive_cap_alpha=0.0 greedy_adaptive_cap_floor=0 greedy_trace_cap_ratio=1.5 trace_early_stop_w=None frontier_batch_size=1 greedy_connectivity_boost=0.0 greedy_select_mode=first_drop greedy_init_seed_size=1 greedy_init_seed_hops=1 greedy_init_seed_conn_beta=0.3 greedy_high_order_beta=0.0 greedy_comm_cohesion_beta=0.0 greedy_comm_direct_beta=0.0 greedy_boundary_gamma=0.0 greedy_hse_pool_size=0 greedy_hse_normalize=False greedy_hse_density=False greedy_recall_expand_size=0 greedy_recall_min_sim_delta=0.0 acs_seed_topk=0 acs_rec_radius=2 acs_anomaly_boost=0.0 include_query_in_pred=False eval_perturb=none:0.0 model_name=None seed=123
Using CPU
Using GPU: NVIDIA GeForce RTX 3090
  [cs_full_graph] ACM: merged ['pap.npz', 'psp.npz'] -> 4359766 directed edges (no sparsify)
[data] Graph size: 4019 nodes, 53834 edges
[data] GPU memory: 25.3 GB
[data] Using high-memory thresholds (80K nodes, 500K edges)
[intent] source=random, dim=256
[encoder] vanilla GCNConv
(T) | Epoch=001, loss=10.3814, con=8.9916, intent=4.8414, rec=0.0063, this epoch 1.3227, total 1.3227
(T) | Epoch=077, loss=8.8139, con=8.1643, intent=2.4448, rec=0.0179, this epoch 0.8608, total 66.8600
(T) | Epoch=078, loss=8.7879, con=8.1483, intent=2.4447, rec=0.0232, this epoch 0.8556, total 67.7156
(T) | Epoch=079, loss=8.7381, con=8.1058, intent=2.4447, rec=0.0226, this epoch 0.8551, total 68.5706
(T) | Epoch=080, loss=8.7588, con=8.1339, intent=2.4447, rec=0.0225, this epoch 0.8892, total 69.4598
(T) | Epoch=081, loss=8.8313, con=8.2088, intent=2.4447, rec=0.0303, this epoch 0.9505, total 70.4103
(T) | Epoch=082, loss=8.8926, con=8.2709, intent=2.4446, rec=0.0271, this epoch 0.8645, total 71.2748
(T) | Epoch=083, loss=8.9170, con=8.2907, intent=2.4446, rec=0.0200, this epoch 0.8608, total 72.1356
(T) | Epoch=084, loss=8.9003, con=8.2676, intent=2.4445, rec=0.0240, this epoch 0.8615, total 72.9971
(T) | Epoch=085, loss=8.8465, con=8.2039, intent=2.4445, rec=0.0285, this epoch 0.8691, total 73.8662
(T) | Epoch=086, loss=8.7664, con=8.1176, intent=2.4445, rec=0.0290, this epoch 0.8603, total 74.7265
(T) | Epoch=087, loss=8.6892, con=8.0315, intent=2.4445, rec=0.0328, this epoch 0.8592, total 75.5857
(T) | Epoch=088, loss=8.6690, con=8.0072, intent=2.4446, rec=0.0408, this epoch 0.8949, total 76.4806
(T) | Epoch=089, loss=8.7084, con=8.0451, intent=2.4447, rec=0.0329, this epoch 0.8382, total 77.3189
(T) | Epoch=090, loss=8.7623, con=8.0997, intent=2.4447, rec=0.0298, this epoch 0.8423, total 78.1612
(T) | Epoch=091, loss=8.8460, con=8.1897, intent=2.4447, rec=0.0224, this epoch 0.8478, total 79.0090
(T) | Epoch=092, loss=8.8850, con=8.2327, intent=2.4447, rec=0.0187, this epoch 0.8373, total 79.8463
(T) | Epoch=093, loss=8.8782, con=8.2327, intent=2.4446, rec=0.0193, this epoch 0.8430, total 80.6893
(T) | Epoch=094, loss=8.8264, con=8.1865, intent=2.4446, rec=0.0266, this epoch 0.8785, total 81.5678
(T) | Epoch=095, loss=8.7702, con=8.1372, intent=2.4446, rec=0.0280, this epoch 0.8381, total 82.4058
(T) | Epoch=096, loss=8.7236, con=8.0965, intent=2.4446, rec=0.0456, this epoch 0.8451, total 83.2509
(T) | Epoch=097, loss=8.6929, con=8.0690, intent=2.4445, rec=0.0538, this epoch 0.8468, total 84.0977
(T) | Epoch=098, loss=8.6764, con=8.0563, intent=2.4445, rec=0.0399, this epoch 0.8489, total 84.9466
(T) | Epoch=099, loss=8.6993, con=8.0766, intent=2.4444, rec=0.0486, this epoch 0.8745, total 85.8211
(T) | Epoch=100, loss=8.7236, con=8.0978, intent=2.4444, rec=0.0375, this epoch 0.8526, total 86.6737
(T) | Epoch=101, loss=8.7595, con=8.1285, intent=2.4444, rec=0.0351, this epoch 0.9391, total 87.6128
(T) | Epoch=102, loss=8.7864, con=8.1475, intent=2.4444, rec=0.0380, this epoch 0.8709, total 88.4837
(T) | Epoch=103, loss=8.7926, con=8.1461, intent=2.4444, rec=0.0312, this epoch 0.8617, total 89.3454
(T) | Epoch=104, loss=8.7910, con=8.1358, intent=2.4444, rec=0.0362, this epoch 0.8733, total 90.2187
(T) | Epoch=105, loss=8.7665, con=8.1031, intent=2.4444, rec=0.0330, this epoch 0.9139, total 91.1326
(T) | Epoch=106, loss=8.7361, con=8.0666, intent=2.4444, rec=0.0301, this epoch 0.8647, total 91.9973
(T) | Epoch=107, loss=8.7137, con=8.0362, intent=2.4443, rec=0.0426, this epoch 0.8676, total 92.8649
Traceback (most recent call last):
  File "train_ig.py", line 2061, in <module>
    model_loss.backward()
  File "/root/miniconda3/lib/python3.8/site-packages/torch/_tensor.py", line 521, in backward
    torch.autograd.backward(
  File "/root/miniconda3/lib/python3.8/site-packages/torch/autograd/__init__.py", line 289, in backward
    _engine_run_backward(
  File "/root/miniconda3/lib/python3.8/site-packages/torch/autograd/graph.py", line 769, in _engine_run_backward
    return Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
KeyboardInterrupt
